更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-1综合,http://14.145.179.29:8888/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://183.30.202.129:8000/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://58.63.64.143:8888/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://119.138.48.236:2086/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://27.42.215.1:2222/rtp/239.0.1.3:8008$广东联通
CCTV-1综合,http://116.233.63.135:5555/udp/239.45.1.21:5140$上海市电信
CCTV-1综合,http://116.233.63.135:5555/udp/239.45.3.145:5140$上海市电信
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://116.233.38.150:8888/udp/239.45.1.21:5140$上海市电信
CCTV-1综合,http://116.233.38.150:8888/udp/239.45.3.145:5140$上海市电信
CCTV-1综合,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://60.168.109.197:4000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV-1综合,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV-1综合,http://42.237.232.24:10000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV-1综合,http://220.175.144.107:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://27.17.213.249:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://117.86.51.212:7777/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://180.106.182.155:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://121.239.173.146:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://58.209.169.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://171.12.10.216:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://112.66.102.103:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://112.66.105.71:8888/rtp/239.253.64.120:5140$海南电信
CCTV-2财经,http://14.145.179.29:8888/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://183.30.202.129:8000/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://58.63.64.143:8888/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://119.138.48.236:2086/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://116.233.63.135:5555/udp/239.45.0.1:5140$上海市电信
CCTV-2财经,http://116.233.63.135:5555/udp/239.45.3.208:5140$上海市电信
CCTV-2财经,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://116.233.38.150:8888/udp/239.45.0.1:5140$上海市电信
CCTV-2财经,http://116.233.38.150:8888/udp/239.45.3.208:5140$上海市电信
CCTV-2财经,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://60.168.109.197:4000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
