更新时间: 2026-03-21 09:06:24（北京时间）

更新时间,#genre#
2026-03-21 09:06:24,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://111.193.224.49:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://14.118.74.55:10001/rtp/239.77.0.86:5146$广东电信
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.193.224.49:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146$广东电信
纪实科教,http://111.193.224.49:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
大湾区卫视,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://111.193.224.49:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://14.118.74.55:10001/rtp/239.77.0.137:5146$广东电信
湖南卫视4K,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
湖南卫视4K,http://14.118.74.55:10001/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.193.224.49:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146$广东电信
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://111.193.224.49:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://14.118.74.55:10001/rtp/239.77.0.169:5146$广东电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.193.224.49:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146$广东电信
CCTV-4中文国际,http://111.193.224.49:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
浙江卫视4K,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
浙江卫视4K,http://14.118.74.55:10001/rtp/239.77.0.58:5146$广东电信
江苏卫视4K,http://116.233.63.5:5555/rtp/233.18.204.226:5140$上海市电信
江苏卫视4K,http://14.118.74.55:10001/rtp/239.77.0.57:5146$广东电信
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
东方卫视4K,http://14.118.74.55:10001/rtp/239.77.0.59:5146$广东电信
CCTV-4美洲,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV-4美洲,http://14.118.74.55:10001/rtp/239.77.0.78:5146$广东电信
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.193.224.49:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://14.118.74.55:10001/rtp/239.77.1.218:5146$广东电信
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://111.193.224.49:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://14.118.74.55:10001/rtp/239.77.0.170:5146$广东电信
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.193.224.49:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.92:5146$广东电信
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://111.193.224.49:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://14.118.74.55:10001/rtp/239.77.0.171:5146$广东电信
深圳卫视4K,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
深圳卫视4K,http://14.118.74.55:10001/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://14.118.74.55:10001/rtp/239.77.1.14:5146$广东电信
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.193.224.49:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146$广东电信
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://111.193.224.49:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://14.118.74.55:10001/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://111.193.224.49:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://14.118.74.55:10001/rtp/239.77.0.172:5146$广东电信
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://14.118.74.55:10001/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://14.118.74.55:10001/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://14.118.74.55:10001/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://14.118.74.55:10001/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://14.118.74.55:10001/rtp/239.77.1.13:5146$广东电信
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://111.193.224.49:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://14.118.74.55:10001/rtp/239.77.0.135:5146$广东电信
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.193.224.49:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146$广东电信
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://111.193.224.49:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://14.118.74.55:10001/rtp/239.77.0.134:5146$广东电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
广东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.66:5146$广东电信
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://111.193.224.49:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://14.118.74.55:10001/rtp/239.77.1.108:5146$广东电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
