更新时间: 2025-12-31 03:11:42（北京时间）

更新时间,#genre#
2025-12-31 03:11:42,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-1综合,http://112.226.186.244:1025/udp/239.253.254.77:8000$山东联通
CCTV-1综合,http://111.227.173.94:4022/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://211.158.152.46:8005/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.228.221.250:8095/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://219.155.228.187:4000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV-2财经,http://112.226.186.244:1025/udp/239.253.254.232:8000$山东联通
CCTV-2财经,http://111.227.173.94:4022/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://211.158.152.46:8005/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.228.221.250:8095/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://219.155.228.187:4000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV-3综艺,http://112.226.186.244:1025/udp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://111.227.173.94:4022/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://211.158.152.46:8005/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.228.221.250:8095/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://219.155.228.187:4000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV-4中文国际,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://219.155.228.187:4000/rtp/225.1.5.30:1333$河南联通
CCTV-4美洲,http://112.226.186.244:1025/udp/239.253.254.187:8000$山东联通
CCTV-4美洲,http://111.227.173.94:4022/rtp/239.254.200.190:6307$河北省电信
CCTV-4美洲,http://211.158.152.46:8005/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.152.46:8005/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://114.228.221.250:8095/rtp/239.49.8.51:9806$江苏电信
CCTV-4美洲,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV-4美洲,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV-5体育,http://112.226.186.244:1025/udp/239.253.254.192:8000$山东联通
CCTV-5体育,http://111.227.173.94:4022/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://211.158.152.46:8005/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.228.221.250:8095/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://219.155.228.187:4000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV-5体育,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV-5体育,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV-5+体育赛事,http://112.226.186.244:1025/udp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://111.227.173.94:4022/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://211.158.152.46:8005/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.228.221.250:8095/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
