更新时间: 2026-01-20 23:03:49（北京时间）

更新时间,#genre#
2026-01-20 23:03:49,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-1综合,http://220.250.11.103:8848/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://121.226.125.142:7777/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://112.255.80.180:4000/udp/239.253.254.77:8000$山东联通
CCTV-1综合,http://211.158.20.47:3000/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://211.158.152.54:8010/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://183.164.37.55:4022/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://171.83.103.119:9999/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://220.250.11.103:8848/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://121.226.125.142:7777/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://112.255.80.180:4000/udp/239.253.254.232:8000$山东联通
CCTV-2财经,http://211.158.20.47:3000/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://211.158.152.54:8010/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://183.164.37.55:4022/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://171.83.103.119:9999/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://220.250.11.103:8848/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://121.226.125.142:7777/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://112.255.80.180:4000/udp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://211.158.20.47:3000/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://211.158.152.54:8010/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://183.164.37.55:4022/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://171.83.103.119:9999/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://183.164.37.55:4022/rtp/238.1.78.236:7760$安徽电信
CCTV-4美洲,http://220.250.11.103:8848/rtp/239.61.2.206:9224$福建省电信
CCTV-4美洲,http://121.226.125.142:7777/rtp/239.49.8.51:9806$江苏电信
CCTV-4美洲,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://112.255.80.180:4000/udp/239.253.254.187:8000$山东联通
CCTV-4美洲,http://211.158.20.47:3000/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.20.47:3000/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://211.158.152.54:8010/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.152.54:8010/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4美洲,http://171.83.103.119:9999/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://220.250.11.103:8848/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://121.226.125.142:7777/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://112.255.80.180:4000/udp/239.253.254.192:8000$山东联通
CCTV-5体育,http://211.158.20.47:3000/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://211.158.152.54:8010/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
