更新时间: 2026-01-18 00:14:20（北京时间）

更新时间,#genre#
2026-01-18 00:14:20,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-1综合,http://27.223.141.193:4002/udp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.66.103.31:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://114.253.192.17:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.238.59.115:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://211.158.20.47:3000/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://60.208.213.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://14.21.250.164:8888/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://119.4.35.187:4022/udp/239.94.0.1:5140$四川电信
CCTV-1综合,http://119.4.35.187:4022/udp/239.94.2.34:5140$四川电信
CCTV-1综合,http://119.4.35.187:4022/udp/239.94.1.18:5140$四川电信
CCTV-1综合,http://119.4.35.187:4022/udp/239.94.1.151:5140$四川电信
CCTV-1综合,http://119.4.35.187:4022/udp/239.94.0.31:5140$四川电信
CCTV-1综合,http://119.4.35.187:4022/udp/239.94.2.69:5140$四川电信
CCTV-1综合,http://112.66.99.188:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://221.223.19.158:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://112.255.80.180:4000/udp/239.253.254.77:8000$山东联通
CCTV-1综合,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-2财经,http://27.223.141.193:4002/udp/239.253.254.232:8000$山东联通
CCTV-2财经,http://112.66.103.31:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://114.253.192.17:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.238.59.115:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://211.158.20.47:3000/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://60.208.213.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://14.21.250.164:8888/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://119.4.35.187:4022/udp/239.94.2.70:5140$四川电信
CCTV-2财经,http://119.4.35.187:4022/udp/239.94.0.2:5140$四川电信
CCTV-2财经,http://119.4.35.187:4022/udp/239.94.2.35:5140$四川电信
CCTV-2财经,http://112.66.99.188:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://221.223.19.158:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://112.255.80.180:4000/udp/239.253.254.232:8000$山东联通
CCTV-2财经,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-3综艺,http://27.223.141.193:4002/udp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://112.66.103.31:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://114.253.192.17:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.238.59.115:4000/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://211.158.20.47:3000/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://60.208.213.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://14.21.250.164:8888/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://119.4.35.187:4022/udp/239.94.0.32:5140$四川电信
CCTV-3综艺,http://119.4.35.187:4022/udp/239.94.0.3:5140$四川电信
CCTV-3综艺,http://112.66.99.188:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://221.223.19.158:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://112.255.80.180:4000/udp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-4中文国际,http://114.253.192.17:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://221.223.19.158:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4美洲,http://27.223.141.193:4002/udp/239.253.254.187:8000$山东联通
CCTV-4美洲,http://112.66.103.31:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4美洲,http://114.238.59.115:4000/rtp/239.49.8.51:9806$江苏电信
CCTV-4美洲,http://211.158.20.47:3000/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.20.47:3000/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://60.208.213.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4美洲,http://14.21.250.164:8888/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://119.4.35.187:4022/udp/239.94.0.4:5140$四川电信
CCTV-4美洲,http://112.66.99.188:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4美洲,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV-4美洲,http://112.255.80.180:4000/udp/239.253.254.187:8000$山东联通
CCTV-4美洲,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV-4美洲,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV-4美洲,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-5体育,http://27.223.141.193:4002/udp/239.253.254.192:8000$山东联通
CCTV-5体育,http://112.66.103.31:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://114.253.192.17:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.238.59.115:4000/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://211.158.20.47:3000/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://60.208.213.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://14.21.250.164:8888/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://119.4.35.187:4022/udp/239.94.0.33:5140$四川电信
CCTV-5体育,http://119.4.35.187:4022/udp/239.94.2.30:5140$四川电信
CCTV-5体育,http://119.4.35.187:4022/udp/239.94.0.5:5140$四川电信
CCTV-5体育,http://119.4.35.187:4022/udp/239.94.1.44:5140$四川电信
CCTV-5体育,http://112.66.99.188:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://221.223.19.158:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://112.255.80.180:4000/udp/239.253.254.192:8000$山东联通
CCTV-5体育,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://27.223.141.193:4002/udp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://112.66.103.31:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://114.253.192.17:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.238.59.115:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://211.158.20.47:3000/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://60.208.213.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://14.21.250.164:8888/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://119.4.35.187:4022/udp/239.94.0.19:5140$四川电信
CCTV-5+体育赛事,http://119.4.35.187:4022/udp/239.94.0.23:5140$四川电信
CCTV-5+体育赛事,http://112.66.99.188:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://221.223.19.158:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://112.255.80.180:4000/udp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV-6电影,http://27.223.141.193:4002/udp/239.253.254.193:8000$山东联通
CCTV-6电影,http://112.66.103.31:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://114.253.192.17:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.238.59.115:4000/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://211.158.20.47:3000/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://60.208.213.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://14.21.250.164:8888/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://119.4.35.187:4022/udp/239.94.0.6:5140$四川电信
CCTV-6电影,http://119.4.35.187:4022/udp/239.94.2.33:5140$四川电信
CCTV-6电影,http://119.4.35.187:4022/udp/239.94.0.34:5140$四川电信
CCTV-6电影,http://112.66.99.188:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://221.223.19.158:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://112.255.80.180:4000/udp/239.253.254.193:8000$山东联通
CCTV-6电影,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-7国防军事,http://27.223.141.193:4002/udp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://112.66.103.31:8888/rtp/239.253.64.54:5140$海南电信
CCTV-7国防军事,http://114.253.192.17:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.238.59.115:4000/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://211.158.20.47:3000/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://60.208.213.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://14.21.250.164:8888/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://119.4.35.187:4022/udp/239.94.0.7:5140$四川电信
CCTV-7国防军事,http://112.66.99.188:8888/rtp/239.253.64.54:5140$海南电信
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://221.223.19.158:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-8电视剧,http://27.223.141.193:4002/udp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://112.66.103.31:8888/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://114.253.192.17:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.238.59.115:4000/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://211.158.20.47:3000/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.20.47:3000/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://60.208.213.194:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://14.21.250.164:8888/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://119.4.35.187:4022/udp/239.94.0.8:5140$四川电信
CCTV-8电视剧,http://119.4.35.187:4022/udp/239.94.0.35:5140$四川电信
CCTV-8电视剧,http://119.4.35.187:4022/udp/239.94.2.29:5140$四川电信
CCTV-8电视剧,http://112.66.99.188:8888/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://221.223.19.158:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://112.255.80.180:4000/udp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-9纪录,http://27.223.141.193:4002/udp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://112.66.103.31:8888/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://114.253.192.17:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://114.238.59.115:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://211.158.20.47:3000/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://60.208.213.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://14.21.250.164:8888/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://119.4.35.187:4022/udp/239.94.2.32:5140$四川电信
CCTV-9纪录,http://119.4.35.187:4022/udp/239.94.0.9:5140$四川电信
CCTV-9纪录,http://112.66.99.188:8888/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://221.223.19.158:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://112.255.80.180:4000/udp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-10科教,http://27.223.141.193:4002/udp/239.253.254.234:8000$山东联通
CCTV-10科教,http://112.66.103.31:8888/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://114.253.192.17:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://114.238.59.115:4000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://211.158.20.47:3000/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://60.208.213.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://14.21.250.164:8888/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://119.4.35.187:4022/udp/239.94.0.10:5140$四川电信
CCTV-10科教,http://119.4.35.187:4022/udp/239.94.2.31:5140$四川电信
CCTV-10科教,http://112.66.99.188:8888/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://221.223.19.158:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://112.255.80.180:4000/udp/239.253.254.234:8000$山东联通
CCTV-10科教,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-11戏曲,http://27.223.141.193:4002/udp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://112.66.103.31:8888/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://114.253.192.17:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://114.238.59.115:4000/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://211.158.20.47:3000/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://60.208.213.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://14.21.250.164:8888/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://119.4.35.187:4022/udp/239.94.0.11:5140$四川电信
CCTV-11戏曲,http://119.4.35.187:4022/udp/239.94.0.36:5140$四川电信
CCTV-11戏曲,http://112.66.99.188:8888/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://221.223.19.158:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://112.255.80.180:4000/udp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-12社会与法,http://27.223.141.193:4002/udp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://112.66.103.31:8888/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://114.253.192.17:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://114.238.59.115:4000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://211.158.20.47:3000/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://60.208.213.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://14.21.250.164:8888/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://119.4.35.187:4022/udp/239.94.0.12:5140$四川电信
CCTV-12社会与法,http://112.66.99.188:8888/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://221.223.19.158:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://112.255.80.180:4000/udp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-13新闻,http://27.223.141.193:4002/udp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://112.66.103.31:8888/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://114.253.192.17:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://114.238.59.115:4000/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://211.158.20.47:3000/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://60.208.213.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://14.21.250.164:8888/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://119.4.35.187:4022/udp/239.94.0.13:5140$四川电信
CCTV-13新闻,http://119.4.35.187:4022/udp/239.94.0.37:5140$四川电信
CCTV-13新闻,http://112.66.99.188:8888/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://221.223.19.158:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://112.255.80.180:4000/udp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-14少儿,http://27.223.141.193:4002/udp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://112.66.103.31:8888/rtp/239.253.64.115:5140$海南电信
CCTV-14少儿,http://114.253.192.17:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://114.238.59.115:4000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://211.158.20.47:3000/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://60.208.213.194:6688/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://14.21.250.164:8888/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://119.4.35.187:4022/udp/239.94.0.14:5140$四川电信
CCTV-14少儿,http://112.66.99.188:8888/rtp/239.253.64.115:5140$海南电信
CCTV-14少儿,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://221.223.19.158:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://112.255.80.180:4000/udp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-15音乐,http://27.223.141.193:4002/udp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://112.66.103.31:8888/rtp/239.253.64.72:5140$海南电信
CCTV-15音乐,http://114.253.192.17:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://114.238.59.115:4000/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://211.158.20.47:3000/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://60.208.213.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://14.21.250.164:8888/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://119.4.35.187:4022/udp/239.94.0.15:5140$四川电信
CCTV-15音乐,http://119.4.35.187:4022/udp/239.94.0.38:5140$四川电信
CCTV-15音乐,http://112.66.99.188:8888/rtp/239.253.64.72:5140$海南电信
CCTV-15音乐,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://221.223.19.158:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://112.255.80.180:4000/udp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-16奥林匹克,http://112.66.103.31:8888/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克,http://114.253.192.17:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://114.253.192.17:4022/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://114.238.59.115:4000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://14.21.250.164:8888/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://112.66.99.188:8888/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV-16奥林匹克,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV-16奥林匹克,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV-16奥林匹克,http://221.223.19.158:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.223.19.158:8888/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-17农业农村,http://27.223.141.193:4002/udp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://112.66.103.31:8888/rtp/239.253.64.67:5140$海南电信
CCTV-17农业农村,http://114.253.192.17:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.238.59.115:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://60.208.213.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://14.21.250.164:8888/rtp/239.77.0.198:5146$广东电信
